entity_id,group_id,signature,entity_type,simple_name,qualified_name,file,start_line,end_line,block_id,observed_products,resolution_status
"E141","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","str","Option.str","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",12,12,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17:IF:8-36","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E142","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","img","Option.img","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",13,13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17:IF:8-36","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E143","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","img2","Option.img2","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",13,13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17:IF:8-36","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E144","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","prioritaet","Option.prioritaet","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",14,14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17:IF:8-36","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E145","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","Option","Option.Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",15,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17:IF:8-36","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E146","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","Option","Option.Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",22,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17:IF:8-36","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E147","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","Option","Option.Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",29,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17:IF:8-36","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E148","G7","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","INTERFACE","GameManager$$TankWar","GameManager$$TankWar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",10,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:9-10","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E149","G12","TankWar_P2","INTERFACE","GameManager","GameManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",12,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:ELIF:11-12","TankWar_P2","RESOLVED_INTERNAL"
"E150","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","MAIN_MENU","GameManager$$TankWar.MAIN_MENU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",14,14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E151","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","MAIN_MENU","GameManager.MAIN_MENU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",14,14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E152","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","TANK_WAEHLEN","GameManager$$TankWar.TANK_WAEHLEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",15,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E153","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","TANK_WAEHLEN","GameManager.TANK_WAEHLEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",15,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E154","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","SPIELEN","GameManager$$TankWar.SPIELEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",16,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E155","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","SPIELEN","GameManager.SPIELEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",16,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E156","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","NOTE","GameManager$$TankWar.NOTE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",17,17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E157","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","NOTE","GameManager.NOTE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",17,17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E158","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","HELP","GameManager$$TankWar.HELP","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",18,18,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E159","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","HELP","GameManager.HELP","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",18,18,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E160","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","LIAN_WANG","GameManager$$TankWar.LIAN_WANG","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",19,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E161","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","LIAN_WANG","GameManager.LIAN_WANG","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",19,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E162","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","BANG_ZHU","GameManager$$TankWar.BANG_ZHU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E163","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","BANG_ZHU","GameManager.BANG_ZHU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E164","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","KAI_FA","GameManager$$TankWar.KAI_FA","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",21,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E165","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","KAI_FA","GameManager.KAI_FA","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",21,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E166","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","PAUSE","GameManager$$TankWar.PAUSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",22,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E167","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","PAUSE","GameManager.PAUSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",22,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E168","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","EXIT","GameManager$$TankWar.EXIT","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",23,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E169","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","EXIT","GameManager.EXIT","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",23,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E170","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","NAME_VERGEBEN","GameManager$$TankWar.NAME_VERGEBEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",24,24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E171","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","NAME_VERGEBEN","GameManager.NAME_VERGEBEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",24,24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E172","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","LOSE","GameManager$$TankWar.LOSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E173","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","LOSE","GameManager.LOSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E174","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","LEVEL","GameManager$$TankWar.LEVEL","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",26,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E175","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","LEVEL","GameManager.LEVEL","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",26,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E176","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","WIN","GameManager$$TankWar.WIN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",27,27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E177","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","WIN","GameManager.WIN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",27,27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E178","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","aktualisieren","GameManager$$TankWar.aktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",28,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E179","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","aktualisieren","GameManager.aktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",28,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E180","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","malenkontrolle","GameManager$$TankWar.malenkontrolle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",29,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E181","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","malenkontrolle","GameManager.malenkontrolle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",29,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E182","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyPressBehandeln","GameManager$$TankWar.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",30,30,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E183","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyPressBehandeln","GameManager.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",30,30,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E184","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyReleaseBehandeln","GameManager$$TankWar.keyReleaseBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",31,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E185","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyReleaseBehandeln","GameManager.keyReleaseBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",31,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E186","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setStatus","GameManager$$TankWar.setStatus","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",32,32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E187","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setStatus","GameManager.setStatus","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",32,32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E188","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","getBlood","GameManager$$TankWar.getBlood","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",33,33,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E189","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","getBlood","GameManager.getBlood","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",33,33,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E190","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","getTankMenge","GameManager$$TankWar.getTankMenge","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",34,34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E191","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","getTankMenge","GameManager.getTankMenge","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",34,34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18:IF:8-35","TankWar_P2","RESOLVED_INTERNAL"
"E192","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CLASS","Tool$$Tools","Tool$$Tools","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",9,51,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E193","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","time","Tool$$Tools.time","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",10,10,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E194","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","currTime","Tool$$Tools.currTime","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",11,11,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E195","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","tankId","Tool$$Tools.tankId","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",12,12,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E196","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","Tool$$Tools","Tool$$Tools.Tool$$Tools","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",13,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E197","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","init","Tool$$Tools.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",16,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E198","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","malen","Tool$$Tools.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",21,32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E199","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","toolMalen","Tool$$Tools.toolMalen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",33,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E200","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","treffenErkennen","Tool$$Tools.treffenErkennen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",36,47,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E201","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","remove","Tool$$Tools.remove","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19",48,50,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset19:IF:8-51","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E202","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CLASS","Maler$$PC","Maler$$PC","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",29,332,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E203","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","gameManager","Maler$$PC.gameManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",30,30,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E204","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","GAME_WIDTH","Maler$$PC.GAME_WIDTH","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",31,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E205","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","GAME_HEIGHT","Maler$$PC.GAME_HEIGHT","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",32,32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E206","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","gTemp","Maler$$PC.gTemp","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",33,33,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E207","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","offScreenImage","Maler$$PC.offScreenImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",34,34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E208","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","menu","Maler$$PC.menu","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",35,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E209","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","frame","Maler$$PC.frame","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",36,36,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E210","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","infoPanel","Maler$$PC.infoPanel","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2",37,37,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset2:IF:8-332","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
