entity_id,entity_type,simple_name,qualified_name,file,start_line,end_line,group_id,signature,observed_products
"E91","CONSTRUCTOR","Tank$$TankWar","Tank$$TankWar.Tank$$TankWar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",32,34,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E92","METHOD","init","Tank$$TankWar.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",35,112,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E93","METHOD","malen","Tank$$TankWar.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",113,131,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E94","METHOD","tankMalen","Tank$$TankWar.tankMalen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",132,136,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E95","METHOD","geschuetzTurm","Tank$$TankWar.geschuetzTurm","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",137,157,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E96","METHOD","keyPressBehandeln","Tank$$TankWar.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",158,189,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E97","METHOD","keyReleaseBehandeln","Tank$$TankWar.keyReleaseBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",190,209,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E98","METHOD","richtungErkennen","Tank$$TankWar.richtungErkennen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",210,229,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E99","METHOD","feuern","Tank$$TankWar.feuern","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",230,235,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E100","METHOD","koordinateAktualisieren","Tank$$TankWar.koordinateAktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",236,366,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E101","METHOD","tankFeindKI","Tank$$TankWar.tankFeindKI","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",367,368,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E102","METHOD","beschaedigen","Tank$$TankWar.beschaedigen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",369,375,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E103","METHOD","explodieren","Tank$$TankWar.explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",376,381,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E104","METHOD","toolBehandeln","Tank$$TankWar.toolBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",382,383,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E105","CLASS","Menu","Menu","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",18,281,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E106","FIELD","options","Menu.options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",19,19,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E107","FIELD","logoXK","Menu.logoXK","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",20,20,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E108","FIELD","logoYK","Menu.logoYK","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",20,20,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E109","FIELD","zeileAbstand","Menu.zeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",21,21,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E110","FIELD","maler","Menu.maler","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",22,22,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E111","FIELD","logoimage","Menu.logoimage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",23,23,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E112","FIELD","style","Menu.style","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",24,24,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E113","FIELD","xStyle","Menu.xStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",25,25,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E114","FIELD","yStyle","Menu.yStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",25,25,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E115","FIELD","x_KoordinateImage","Menu.x_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",26,26,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E116","FIELD","y_KoordinateImage","Menu.y_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",26,26,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E117","FIELD","waehlbar","Menu.waehlbar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",27,27,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E118","FIELD","fontSize","Menu.fontSize","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",28,28,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E119","FIELD","font","Menu.font","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",29,29,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E120","CONSTRUCTOR","Menu","Menu.Menu","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",30,34,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E121","METHOD","addLogo","Menu.addLogo","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",35,37,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E122","METHOD","setLogoKoordinate","Menu.setLogoKoordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",38,41,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E123","METHOD","setKoordinateImage","Menu.setKoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",42,45,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E124","METHOD","setZeileAbstand","Menu.setZeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",46,48,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E125","METHOD","setStyle","Menu.setStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",49,69,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E126","METHOD","setWaehlbar","Menu.setWaehlbar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",70,72,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E127","METHOD","setFontSize","Menu.setFontSize","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",73,75,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E128","METHOD","add","Menu.add","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",76,107,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E129","METHOD","add","Menu.add","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",108,139,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E130","METHOD","add","Menu.add","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",140,171,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E131","METHOD","KeyBehandeln","Menu.KeyBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",172,211,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E132","METHOD","erscheinen","Menu.erscheinen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",212,280,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E133","CLASS","InfoPanel","InfoPanel","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset16",14,49,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E134","FIELD","maler","InfoPanel.maler","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset16",15,15,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E135","FIELD","behalter","InfoPanel.behalter","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset16",16,16,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E136","FIELD","INFO_WIDTH","InfoPanel.INFO_WIDTH","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset16",17,17,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E137","CONSTRUCTOR","InfoPanel","InfoPanel.InfoPanel","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset16",18,24,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E138","METHOD","paint","InfoPanel.paint","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset16",25,48,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E139","CLASS","Option","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",10,36,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E140","FIELD","status","Option.status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",11,11,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E141","FIELD","str","Option.str","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",12,12,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E142","FIELD","img","Option.img","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",13,13,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E143","FIELD","img2","Option.img2","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",13,13,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E144","FIELD","prioritaet","Option.prioritaet","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",14,14,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E145","CONSTRUCTOR","Option","Option.Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",15,21,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E146","CONSTRUCTOR","Option","Option.Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",22,28,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E147","CONSTRUCTOR","Option","Option.Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset17",29,35,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5"
"E148","INTERFACE","GameManager$$TankWar","GameManager$$TankWar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",10,35,"G7","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E149","INTERFACE","GameManager","GameManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",12,35,"G12","TankWar_P2","TankWar_P2"
"E150","FIELD","MAIN_MENU","GameManager$$TankWar.MAIN_MENU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",14,14,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E151","FIELD","MAIN_MENU","GameManager.MAIN_MENU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",14,14,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E152","FIELD","TANK_WAEHLEN","GameManager$$TankWar.TANK_WAEHLEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",15,15,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E153","FIELD","TANK_WAEHLEN","GameManager.TANK_WAEHLEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",15,15,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E154","FIELD","SPIELEN","GameManager$$TankWar.SPIELEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",16,16,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E155","FIELD","SPIELEN","GameManager.SPIELEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",16,16,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E156","FIELD","NOTE","GameManager$$TankWar.NOTE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",17,17,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E157","FIELD","NOTE","GameManager.NOTE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",17,17,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E158","FIELD","HELP","GameManager$$TankWar.HELP","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",18,18,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E159","FIELD","HELP","GameManager.HELP","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",18,18,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E160","FIELD","LIAN_WANG","GameManager$$TankWar.LIAN_WANG","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",19,19,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E161","FIELD","LIAN_WANG","GameManager.LIAN_WANG","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",19,19,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E162","FIELD","BANG_ZHU","GameManager$$TankWar.BANG_ZHU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",20,20,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E163","FIELD","BANG_ZHU","GameManager.BANG_ZHU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",20,20,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E164","FIELD","KAI_FA","GameManager$$TankWar.KAI_FA","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",21,21,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E165","FIELD","KAI_FA","GameManager.KAI_FA","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",21,21,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E166","FIELD","PAUSE","GameManager$$TankWar.PAUSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",22,22,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E167","FIELD","PAUSE","GameManager.PAUSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",22,22,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E168","FIELD","EXIT","GameManager$$TankWar.EXIT","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",23,23,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E169","FIELD","EXIT","GameManager.EXIT","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",23,23,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E170","FIELD","NAME_VERGEBEN","GameManager$$TankWar.NAME_VERGEBEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",24,24,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E171","FIELD","NAME_VERGEBEN","GameManager.NAME_VERGEBEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",24,24,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E172","FIELD","LOSE","GameManager$$TankWar.LOSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",25,25,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E173","FIELD","LOSE","GameManager.LOSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",25,25,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E174","FIELD","LEVEL","GameManager$$TankWar.LEVEL","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",26,26,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E175","FIELD","LEVEL","GameManager.LEVEL","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",26,26,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E176","FIELD","WIN","GameManager$$TankWar.WIN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",27,27,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E177","FIELD","WIN","GameManager.WIN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",27,27,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E178","METHOD","aktualisieren","GameManager$$TankWar.aktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",28,28,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E179","METHOD","aktualisieren","GameManager.aktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",28,28,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E180","METHOD","malenkontrolle","GameManager$$TankWar.malenkontrolle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",29,29,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E181","METHOD","malenkontrolle","GameManager.malenkontrolle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",29,29,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E182","METHOD","keyPressBehandeln","GameManager$$TankWar.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",30,30,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E183","METHOD","keyPressBehandeln","GameManager.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",30,30,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E184","METHOD","keyReleaseBehandeln","GameManager$$TankWar.keyReleaseBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",31,31,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
"E185","METHOD","keyReleaseBehandeln","GameManager.keyReleaseBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",31,31,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P2"
"E186","METHOD","setStatus","GameManager$$TankWar.setStatus","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset18",32,32,"G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TankWar_P1|TankWar_P3|TankWar_P4|TankWar_P5"
