relation_id,group_id,signature,relation_type,source_entity_id,target_entity_id,target_text,file,source_line,block_id,observed_products,resolution_status
"R1","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","EXTENDS","E1","E257","GameObject","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",12,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R2","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E2",,"float","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R3","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E3",,"float","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R4","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E4",,"float","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R5","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E5",,"long","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R6","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E6",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R7","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E7",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R8","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E8",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R9","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E9",,"boolean","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",18,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R10","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E10",,"TankManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R11","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E10",,"boolean","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R12","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E10",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R13","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E10","E9","feindlich","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R14","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E10","E7","missileRichtung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R15","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E10","E6","tankId","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R16","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E10",,"init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R17","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"TankManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R18","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"boolean","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R19","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R20","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11",,"tankManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R21","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R22","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E266","objectType","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R23","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R24","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E7","missileRichtung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R25","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R26","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E9","feindlich","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R27","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R28","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E267","id","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R29","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E11",,"hashCode","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R30","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R31","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E6","tankId","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R32","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R33","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E689","koernigkeit2","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R34","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E270","objWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R35","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R36","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E689","koernigkeit2","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R37","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E268","objHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R38","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R39","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E265","colorR","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",33,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R40","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",33,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R41","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E264","colorG","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R42","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R43","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E263","colorB","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R44","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R45","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E2","geschwindigkeit","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",36,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R46","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",36,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R47","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E8","vernichtungskraft","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",37,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R48","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",37,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R49","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E7","missileRichtung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",40,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R50","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E260","x_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",42,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R51","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",42,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R52","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E262","y_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",43,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R53","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",43,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R54","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E270","objWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",46,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R55","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",46,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R56","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",46,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R57","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E268","objHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",47,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R58","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E270","objWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",47,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R59","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",47,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R60","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E268","objHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",48,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R61","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",48,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R62","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E260","x_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",49,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R63","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",49,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R64","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E262","y_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",50,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R65","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",50,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R66","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E260","x_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",53,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R67","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E11",,"Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",53,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R68","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E11","E262","y_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1",54,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset1:IF:8-128","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
